4.611556548142299761e+01,7.099776444268994346e+00,4.589581486341575669e+02
4.611569102465833225e+01,7.100136153621971147e+00,4.591523195124661925e+02
4.611582062657307546e+01,7.100490699634602443e+00,4.592420980102917838e+02
4.611595319058203302e+01,7.100841460886457845e+00,4.593149315802353954e+02
4.611608343693656309e+01,7.101195160997471056e+00,4.595646680209999317e+02
4.611621386361136388e+01,7.101548427092520654e+00,4.598673274121694021e+02
4.611634719593457277e+01,7.101897695864320958e+00,4.601086153982977294e+02
4.611648475092009392e+01,7.102241275841741697e+00,4.601461718421286946e+02
4.611662393245774183e+01,7.102582664518991784e+00,4.601052517347613957e+02
4.611676591279966431e+01,7.102919724934626089e+00,4.601079382107492393e+02
4.611691136204078134e+01,7.103251420808228467e+00,4.601646716390839629e+02
4.611706028018107872e+01,7.103577752139798918e+00,4.602754520197654529e+02
4.611720986841628189e+01,7.103903047190952336e+00,4.603966727694387373e+02
4.611735886135993212e+01,7.104229240736717799e+00,4.604964724922085679e+02
4.611750756820477193e+01,7.104555757806640059e+00,4.605532844424320729e+02
4.611765836701535193e+01,7.104878648385338558e+00,4.605437851618502236e+02
4.611781185308321085e+01,7.105197013978203913e+00,4.604893956773663035e+02
4.611796771721564170e+01,7.105511429555690484e+00,4.604116827346232981e+02
4.611812454828891816e+01,7.105824065798188371e+00,4.603400859385041031e+02
4.611828327640396452e+01,7.106133211162383390e+00,4.602804884138514581e+02
4.611844390156079498e+01,7.106438865648274650e+00,4.602328901606655904e+02
4.611860545681855683e+01,7.106742808590851723e+00,4.601911750323224624e+02
4.611876660231344260e+01,7.107047431258816772e+00,4.602180468713128221e+02
4.611892727006696191e+01,7.107352846416667980e+00,4.603248840589880047e+02
4.611908746007911475e+01,7.107659054064404458e+00,4.605116865953478396e+02
4.611924941831499325e+01,7.107961854934423229e+00,4.607078103433571528e+02
4.611941324090533811e+01,7.108261082301341460e+00,4.609018453815660337e+02
4.611957988162004796e+01,7.108554729998098232e+00,4.610214761497473432e+02
4.611974781854167560e+01,7.108845656497860155e+00,4.610449305068371473e+02
4.611991702351796363e+01,7.109133915761516320e+00,4.609722399929339645e+02
4.612008654277902053e+01,7.109421513956127647e+00,4.608757201682650475e+02
4.612025606204007033e+01,7.109709112150738974e+00,4.607792003435961306e+02
4.612042558130112013e+01,7.109996710345350301e+00,4.606826805189271568e+02
4.612059510056216993e+01,7.110284308539961629e+00,4.605861606942582398e+02
4.612076461982322684e+01,7.110571906734572956e+00,4.604896408695892660e+02
4.612093452834332652e+01,7.110858650228582434e+00,4.604133516890530018e+02
4.612110639735512052e+01,7.111141089048279795e+00,4.604389535495234895e+02
4.612128022685860884e+01,7.111419223193665928e+00,4.605664464510008429e+02
4.612145553875112114e+01,7.111694085870920112e+00,4.607595475602353758e+02
4.612163034841757536e+01,7.111969957626284256e+00,4.608619068954580484e+02
4.612180465585797862e+01,7.112246838459761022e+00,4.608735244566688607e+02
4.612197854991595136e+01,7.112524549865771206e+00,4.608104524329849028e+02
4.612215282825408025e+01,7.112801384346600031e+00,4.607595530403042403e+02
4.612232829271876966e+01,7.113075512093210762e+00,4.607462259257160326e+02
4.612250494331001960e+01,7.113346933105604286e+00,4.607704710892201660e+02
4.612268185222243488e+01,7.113617697619531555e+00,4.608425917982746114e+02
4.612285738028468529e+01,7.113891442981415736e+00,4.609718135322416970e+02
4.612303234680146602e+01,7.114166342723553527e+00,4.611207830484656256e+02
4.612320752906626353e+01,7.114440702398114880e+00,4.612563666271432794e+02
4.612338354235632210e+01,7.114713170671315368e+00,4.612537251876232176e+02
4.612355939848193032e+01,7.114985920990160473e+00,4.610815970496457794e+02
4.612373486367481945e+01,7.115259474491908875e+00,4.607506400345527027e+02
4.612390794295785668e+01,7.115537825819773232e+00,4.606506760060983083e+02
4.612408029766766049e+01,7.115817661642394931e+00,4.611588316981523121e+02
4.612425192780424510e+01,7.116098981959774861e+00,4.622751071107148846e+02
4.612442733802718209e+01,7.116371883245621532e+00,4.627665956558994367e+02
4.612460580149758727e+01,7.116637699340381928e+00,4.621745496270855824e+02
4.612478627048194824e+01,7.116898972655619993e+00,4.609335886919885752e+02
4.612496522924025300e+01,7.117163890565581852e+00,4.601421406876211790e+02
4.612514191215977633e+01,7.117434085581875181e+00,4.599504415096494085e+02
4.612531729499039557e+01,7.117707140831909918e+00,4.599561016860700420e+02
4.612549255498834810e+01,7.117980410301301575e+00,4.600167593790325782e+02
4.612566765214076270e+01,7.118253951631565712e+00,4.600943546338060059e+02
4.612584212784936710e+01,7.118528742444487634e+00,4.601349086386957197e+02
4.612601538328003414e+01,7.118806055064752059e+00,4.601035828810884141e+02
4.612618868999201283e+01,7.119083128384012582e+00,4.600757102591741159e+02
4.612636259710087216e+01,7.119358818556714930e+00,4.600736003139045920e+02
4.612653775428979941e+01,7.119631764577794897e+00,4.601093242370635039e+02
4.612671293001241679e+01,7.119904669914079776e+00,4.601456090851917224e+02
4.612688810573502707e+01,7.120177575250363766e+00,4.601818939333199978e+02
4.612706344247933288e+01,7.120450058821404582e+00,4.602143285443726768e+02
4.612723906571459054e+01,7.120721791984690796e+00,4.602399127859537771e+02
4.612741497544079294e+01,7.120992774740223297e+00,4.602586466580631850e+02
4.612759101063625167e+01,7.121263428853246147e+00,4.602743803977763832e+02
4.612776704157248275e+01,7.121534090965427666e+00,4.602898618731725264e+02
4.612794282915625388e+01,7.121805210111358697e+00,4.602909301688922596e+02
4.612811840901483151e+01,7.122076666252528554e+00,4.602927178984870125e+02
4.612829384786103759e+01,7.122348240965735933e+00,4.603220043598528832e+02
4.612846938478808312e+01,7.122619485216389990e+00,4.603929504683494542e+02
4.612864498416870873e+01,7.122890519043004076e+00,4.604904236104248412e+02
4.612882058354932724e+01,7.123161552869618163e+00,4.605878967525003418e+02
4.612899618292995285e+01,7.123432586696234026e+00,4.606853698945757856e+02
4.612917178231057846e+01,7.123703620522849000e+00,4.607828430366513430e+02
4.612934738169120408e+01,7.123974654349463087e+00,4.608803161787267300e+02
4.612952287074573121e+01,7.124245873161781262e+00,4.612998248392800065e+02
4.612969918449053353e+01,7.124515085315722196e+00,4.622082594400231983e+02
4.612987377757229979e+01,7.124787438364582393e+00,4.628926787126805493e+02
4.613004814084627014e+01,7.125059795516993866e+00,4.632303325135376895e+02
4.613022133929605673e+01,7.125334348417035280e+00,4.630543304208821951e+02
4.613039591827497077e+01,7.125605949511412796e+00,4.630776137029899360e+02
4.613057049725388481e+01,7.125877550605789423e+00,4.631008969850976769e+02
4.613074507623280596e+01,7.126149151700166939e+00,4.631241802672054177e+02
4.613091965521172000e+01,7.126420752794544455e+00,4.631474635493131586e+02
4.613109423419064115e+01,7.126692353888921083e+00,4.631707468314209564e+02
4.613126881316955519e+01,7.126963954983297711e+00,4.631940301135286973e+02
4.613144339214846923e+01,7.127235556077675227e+00,4.632173133956364381e+02
4.613161797112739038e+01,7.127507157172052743e+00,4.632405966777442359e+02
4.613179255010630442e+01,7.127778758266430259e+00,4.632638799598520336e+02
4.613196712908522557e+01,7.128050359360807775e+00,4.632871632419597745e+02
4.613214170806413961e+01,7.128321960455185291e+00,4.633104465240675154e+02
4.613231628704305365e+01,7.128593561549561031e+00,4.633337298061752563e+02
4.613249086602196769e+01,7.128865162643938547e+00,4.633570130882829972e+02
4.613266544500088884e+01,7.129136763738315175e+00,4.633802963703907380e+02
4.613284002397980288e+01,7.129408364832692691e+00,4.634035796524984789e+02
4.613301460295872403e+01,7.129679965927070207e+00,4.634268629346063335e+02
4.613318918193763807e+01,7.129951567021447723e+00,4.634501462167140744e+02
4.613336376091655211e+01,7.130223168115824350e+00,4.634734294988218721e+02
4.613353833989546615e+01,7.130494769210201866e+00,4.634967127809296130e+02
4.613371291887438019e+01,7.130766370304579382e+00,4.635199960630373539e+02
4.613388749785330134e+01,7.131037971398956010e+00,4.635432793451450948e+02
4.613406207683221538e+01,7.131309572493332638e+00,4.635665626272528357e+02
4.613423665581113653e+01,7.131581173587710154e+00,4.635898459093606334e+02
4.613441123479005057e+01,7.131852774682087670e+00,4.636131291914683743e+02
4.613458581376896461e+01,7.132124375776465186e+00,4.636364124735761152e+02
4.613476039274788576e+01,7.132395976870842702e+00,4.636596957556839129e+02
4.613493497172679980e+01,7.132667577965220218e+00,4.636829790377917107e+02
4.613510955070572095e+01,7.132939179059595958e+00,4.637062623198994515e+02
4.613528412968463499e+01,7.133210780153973474e+00,4.637295456020071924e+02
4.613545870866354903e+01,7.133482381248350102e+00,4.637528288841149333e+02
4.613563336073357846e+01,7.133753661126843504e+00,4.638540133703072001e+02
4.613580820082198386e+01,7.134024114714887510e+00,4.641555896306510931e+02
4.613598319954009241e+01,7.134293801458539086e+00,4.646240965602532924e+02
4.613615769836906821e+01,7.134564226750297777e+00,4.645150814610008183e+02
4.613633158238165066e+01,7.134835895664727090e+00,4.637060537628265138e+02
4.613650502237405249e+01,7.135108366023899862e+00,4.624049747970366298e+02
4.613667888357508673e+01,7.135379696345195200e+00,4.616236771218924559e+02
4.613685316598473207e+01,7.135649886628614880e+00,4.613621607373940492e+02
4.613702772819545572e+01,7.135919319606032651e+00,4.614459254171284783e+02
4.613720229040617937e+01,7.136188752583452199e+00,4.615296900968628506e+02
4.613737685261690302e+01,7.136458185560870859e+00,4.616134547765972229e+02
4.613755141482762667e+01,7.136727618538288631e+00,4.616972194563316521e+02
4.613772597703834322e+01,7.136997051515708179e+00,4.617809841360660243e+02
4.613790053924905976e+01,7.137266484493125063e+00,4.618647488158004535e+02
4.613807510145979052e+01,7.137535917470544611e+00,4.619485134955348258e+02
4.613824966367050706e+01,7.137805350447962383e+00,4.620322781752691981e+02
4.613842422588123071e+01,7.138074783425381042e+00,4.621160428550036272e+02
4.613859878809195436e+01,7.138344216402799702e+00,4.621998075347380563e+02
4.613877335030267801e+01,7.138613649380217474e+00,4.622835722144724286e+02
4.613894791251340166e+01,7.138883082357637022e+00,4.623673368942068578e+02
4.613912247472411821e+01,7.139152515335053906e+00,4.624511015739412869e+02
4.613929703693484186e+01,7.139421948312473454e+00,4.625348662536756592e+02
4.613947159914556551e+01,7.139691381289891225e+00,4.626186309334100315e+02
4.613964616135628205e+01,7.139960814267309885e+00,4.627023956131444606e+02
4.613982063902845709e+01,7.140230218890540215e+00,4.636157276763457276e+02
4.613999382301834373e+01,7.140502010426970969e+00,4.635543298848671157e+02
4.614016586614613402e+01,7.140775865182703797e+00,4.630238299445545067e+02
4.614033716133019425e+01,7.141051183765869226e+00,4.617788950016889089e+02
4.614050912588339770e+01,7.141325105949130503e+00,4.616491524663318842e+02
4.614068255490767712e+01,7.141595929249980657e+00,4.622443184901588893e+02
4.614085691986288396e+01,7.141864718182943328e+00,4.626823931751594614e+02
4.614103181573220525e+01,7.142132308227331805e+00,4.626718111424917765e+02
4.614120629459355882e+01,7.142400725559557628e+00,4.620972285346342687e+02
4.614138054731904504e+01,7.142669579271844427e+00,4.612970218526198209e+02
4.614155459470719478e+01,7.142938754510177901e+00,4.607815369186474754e+02
4.614172843675800095e+01,7.143208251274556275e+00,4.605507737327170616e+02
4.614190210275963722e+01,7.143478023704288304e+00,4.605641211620581430e+02
4.614207576876127348e+01,7.143747796134020334e+00,4.605774685913993380e+02
4.614224943476291685e+01,7.144017568563750586e+00,4.605908160207404762e+02
4.614242313866080281e+01,7.144287241797742105e+00,4.606055678382153928e+02
4.614259702155975873e+01,7.144556446485562873e+00,4.606269532135799523e+02
4.614277099948442640e+01,7.144825351241642863e+00,4.606559061271238420e+02
4.614294416153944667e+01,7.145095808160316864e+00,4.607007317553673715e+02
4.614311651861240193e+01,7.145367855932088119e+00,4.607557256210374703e+02
4.614329123046151437e+01,7.145634633361053645e+00,4.608102581617766873e+02
4.614346640958095946e+01,7.145900371520206740e+00,4.608618779769324760e+02
4.614364190397834165e+01,7.146165401069472622e+00,4.609110603740222132e+02
4.614381463787074722e+01,7.146436414590322528e+00,4.609675009351134349e+02
4.614398681080302822e+01,7.146708524937903206e+00,4.610079631219351768e+02
4.614415826685598887e+01,7.146982016231736345e+00,4.610355984508209417e+02
4.614432911057237874e+01,7.147256659935624867e+00,4.610622156999523895e+02
4.614449959080621255e+01,7.147531960183070687e+00,4.611093236222836822e+02
4.614467132306113228e+01,7.147804554007228361e+00,4.611912929342481675e+02
4.614484493374699525e+01,7.148073149404880589e+00,4.613016419396225274e+02
4.614502073496991130e+01,7.148337145415793792e+00,4.614348402597221366e+02
4.614519726714543424e+01,7.148599620887294392e+00,4.615733656617803149e+02
4.614537312388817725e+01,7.148863461535592378e+00,4.617051631208559002e+02
4.614554728529350314e+01,7.149130728779968358e+00,4.618200734316280318e+02
4.614571975136141191e+01,7.149401422620423219e+00,4.619180965940965962e+02
4.614589119752466928e+01,7.149674177880159576e+00,4.620059605512442431e+02
4.614606264368793376e+01,7.149946933139895933e+00,4.620938245083917764e+02
4.614623463579062701e+01,7.150218522636828666e+00,4.625711758047683588e+02
4.614640868339208168e+01,7.150485722958240586e+00,4.645149731821684895e+02
4.614658281614904212e+01,7.150752396103737141e+00,4.657894171896036255e+02
4.614675565104744948e+01,7.151021602268073707e+00,4.655476851633663387e+02
4.614692765393548513e+01,7.151292514983446758e+00,4.637390256515320175e+02
4.614709949409022016e+01,7.151563928843074791e+00,4.626030376259508330e+02
4.614727279057966314e+01,7.151832298567379453e+00,4.626253651137816405e+02
4.614744556799631425e+01,7.152101674036879686e+00,4.627798008251543820e+02
4.614761912740635807e+01,7.152369398658757760e+00,4.629625452392076568e+02
4.614779268681640190e+01,7.152637123280634945e+00,4.631452896532608747e+02
4.614796624622645282e+01,7.152904847902513019e+00,4.633280340673140358e+02
4.614813824468843961e+01,7.153175602175625869e+00,4.635229438301485629e+02
4.614830808863165856e+01,7.153450529572626948e+00,4.637358648857983212e+02
4.614847593106509294e+01,7.153729301473841673e+00,4.639700979001390237e+02
4.614864333293681398e+01,7.154008888228036156e+00,4.642134775243894182e+02
4.614881138981630215e+01,7.154287141972031527e+00,4.644594496167100033e+02
4.614898039773355265e+01,7.154563492896032884e+00,4.647040800267756140e+02
4.614914998861912920e+01,7.154838626256838197e+00,4.649425979495338765e+02
4.614931879300025486e+01,7.155115161473140972e+00,4.651644676453444163e+02
4.614948636183793695e+01,7.155393996974410697e+00,4.653703225986567986e+02
4.614965306320158334e+01,7.155674447503851177e+00,4.655649336145235111e+02
4.614981976456524393e+01,7.155954898033293432e+00,4.657595446303901667e+02
4.614998616886606442e+01,7.156235875445522865e+00,4.659506190516630113e+02
4.615015108010624090e+01,7.156519501011183948e+00,4.661239182764655880e+02
4.615031449828578047e+01,7.156805774730273129e+00,4.662794423047981240e+02
4.615047838704963112e+01,7.157091060592096987e+00,4.664123860608681866e+02
4.615064397678291641e+01,7.157373173174033099e+00,4.665368160292555331e+02
4.615080829181659539e+01,7.157657343546600437e+00,4.666544271804866071e+02
4.615096904866353356e+01,7.157947765324431444e+00,4.667739125801412570e+02
4.615112633722684166e+01,7.158244282672809433e+00,4.668885507452368984e+02
4.615128360281552489e+01,7.158540833286326510e+00,4.669705987623215151e+02
4.615144146233458144e+01,7.158836332678258252e+00,4.670197052362014460e+02
4.615159789383435651e+01,7.159134062954449540e+00,4.670297777593189039e+02
4.615175398752679570e+01,7.159432254044880040e+00,4.670164886012120746e+02
4.615191029735285611e+01,7.159729984478976128e+00,4.669767314013707846e+02
4.615206872097177637e+01,7.160024192137595556e+00,4.669234921676318208e+02
4.615222732013980789e+01,7.160318077460826380e+00,4.668663930423348347e+02
4.615238231199903396e+01,7.160617674497108176e+00,4.668021103076726490e+02
4.615253331716917273e+01,7.160923500667257358e+00,4.667406285463758877e+02
4.615268054157041888e+01,7.161235192062948229e+00,4.666872404227717652e+02
4.615282721411973910e+01,7.161547636106316617e+00,4.666483760151774050e+02
4.615297371419740102e+01,7.161860315376544328e+00,4.666140507408622966e+02
4.615312002418892234e+01,7.162173254809941270e+00,4.665788554012183909e+02
4.615326466808937766e+01,7.162488474554461249e+00,4.665360340026800259e+02
4.615340764589875278e+01,7.162805974610105153e+00,4.664855865452470880e+02
4.615354914770320249e+01,7.163125494813702865e+00,4.664283830942484883e+02
4.615369064950765221e+01,7.163445015017302353e+00,4.663711796432498318e+02
4.615383056971081288e+01,7.163766585380143326e+00,4.663177693696982828e+02
4.615396833079473993e+01,7.164090954512978726e+00,4.662695373432769088e+02
4.615410393275944045e+01,7.164418122415805890e+00,4.662264835639855391e+02
4.615423870888210445e+01,7.164746339312539902e+00,4.661853015770357729e+02
4.615437108687452650e+01,7.165077457087269508e+00,4.661488199969537050e+02
4.615450106673670660e+01,7.165411475739998259e+00,4.661170388237393922e+02
4.615462936938132543e+01,7.165747493916545530e+00,4.661279964208099500e+02
4.615475829657875551e+01,7.166082717875561059e+00,4.661898671198142097e+02
4.615488514389384989e+01,7.166420199223860976e+00,4.662807318415656255e+02
4.615500854739727998e+01,7.166761544695699371e+00,4.663548413045995744e+02
4.615512648258117423e+01,7.167108849569701512e+00,4.663892728846908540e+02
4.615524144707541865e+01,7.167459250468678711e+00,4.664456013697724757e+02
4.615535444141411148e+01,7.167811619357504327e+00,4.665529027228930659e+02
4.615546733814092306e+01,7.168164054204064328e+00,4.667217115524199471e+02
4.615557980755644252e+01,7.168516862771809883e+00,4.669780520362700713e+02
4.615569145041139620e+01,7.168870435486369708e+00,4.673355815852054320e+02
4.615580049852766820e+01,7.169226354616678343e+00,4.677328697980713059e+02
4.615590555476613588e+01,7.169585854506899558e+00,4.680370577461465018e+02
4.615600690918271454e+01,7.169948667003299470e+00,4.682126362510093713e+02
4.615610596505749186e+01,7.170313500325708134e+00,4.683166845920144397e+02
4.615620257890059008e+01,7.170680269164627418e+00,4.683920554327720538e+02
4.615629614177517226e+01,7.171049420798373930e+00,4.684334267153511746e+02
4.615638657808658252e+01,7.171420979979595600e+00,4.684244956135087250e+02
4.615647490788548168e+01,7.171794056596127120e+00,4.683412151593794306e+02
4.615655995351260543e+01,7.172169410177745341e+00,4.681594947312424893e+02
4.615664349102226538e+01,7.172545778364011859e+00,4.679453404341694522e+02
4.615672561439389199e+01,7.172923039115024935e+00,4.677944403108816687e+02
4.615680649407514125e+01,7.173301042173855890e+00,4.677341214831193383e+02
4.615688345712699459e+01,7.173681545120598635e+00,4.677149247089088249e+02
4.615695754165690090e+01,7.174063853252945044e+00,4.677155458055982535e+02
4.615702972592035280e+01,7.174447248563867063e+00,4.677470059550093424e+02
4.615709841867418817e+01,7.174832495442615254e+00,4.678291632482324758e+02
4.615716364103117542e+01,7.175219589410541055e+00,4.679068296222789627e+02
4.615722604201472024e+01,7.175608184245240828e+00,4.679676906406955368e+02
4.615728692825449286e+01,7.175997448360901920e+00,4.679844401625081218e+02
4.615734536902395746e+01,7.176387830062780360e+00,4.679810530129007020e+02
4.615740186515333221e+01,7.176779083887780075e+00,4.679949396242636794e+02
4.615745803863353558e+01,7.177170466571393348e+00,4.680376551314263907e+02
4.615751472407444567e+01,7.177561596113640974e+00,4.681144022584362574e+02
4.615757283379112863e+01,7.177952012880538746e+00,4.681953079721898803e+02
4.615763381718022629e+01,7.178340991525074877e+00,4.682846042070392514e+02
4.615769767424174574e+01,7.178728532047247590e+00,4.683822909629844276e+02
4.615776298069988570e+01,7.179115347222404964e+00,4.684842096532817095e+02
4.615782688005347012e+01,7.179502826001838756e+00,4.685802520634047141e+02
4.615788804397618605e+01,7.179891594837235047e+00,4.686648709029526003e+02
4.615794647246802640e+01,7.180281653728593838e+00,4.687380661719253112e+02
4.615800385592886812e+01,7.180672195238665623e+00,4.687976497458919312e+02
4.615806275503803136e+01,7.181061967233016041e+00,4.688140882334762409e+02
4.615812316979550189e+01,7.181450969711645982e+00,4.687873816346781268e+02
4.615818481690595831e+01,7.181839346507530308e+00,4.687255943541029524e+02
4.615824646401641473e+01,7.182227723303413747e+00,4.686638070735276642e+02
4.615830811112687115e+01,7.182616100099298961e+00,4.686020197929524329e+02
4.615836975823733468e+01,7.183004476895183288e+00,4.685402325123772016e+02
4.615843173969852131e+01,7.183392652431084713e+00,4.684923837312269370e+02
4.615849419991882030e+01,7.183780539781437824e+00,4.684644935830717145e+02
4.615855810960443506e+01,7.184167615226337844e+00,4.684642526823423054e+02
4.615862439204006051e+01,7.184553391269992595e+00,4.684880638013678436e+02
4.615869383779069324e+01,7.184937403084758145e+00,4.685390596630090840e+02
4.615876538262866546e+01,7.185320224435470138e+00,4.686088213333097201e+02
4.615883701926012606e+01,7.185702945233096273e+00,4.686811694040138150e+02
4.615890781271171761e+01,7.186086117230850334e+00,4.687469510186905381e+02
4.615897800910007476e+01,7.186469597348263072e+00,4.688077862452549311e+02
4.615904955839273782e+01,7.186852252615566705e+00,4.688765276849287602e+02
4.615912246058969970e+01,7.187234083032761234e+00,4.689531753377119685e+02
4.615919673681010238e+01,7.187615066130792485e+00,4.690383013966662702e+02
4.615927163593362081e+01,7.187995635053638921e+00,4.691286768420710587e+02
4.615934715796025500e+01,7.188375789801300542e+00,4.692243016739262202e+02
