4.610497999999999763e+01,7.075549999999999784e+00,4.615612183000000073e+02
4.610523436533742370e+01,7.075535545667177573e+00,4.615520474092527934e+02
4.610549788947508176e+01,7.075568715460963887e+00,4.616217811048721842e+02
4.610576165745887778e+01,7.075651142955898365e+00,4.632526555263206660e+02
4.610602579983496696e+01,7.075728993826917446e+00,4.630847395435800991e+02
4.610628982919655527e+01,7.075808189502970968e+00,4.632908272576268018e+02
4.610655390521510810e+01,7.075886782683189935e+00,4.631246964932549304e+02
4.610681799884396526e+01,7.075965127611050676e+00,4.627220963494190755e+02
4.610708203755162060e+01,7.076044108856990533e+00,4.624220017044611950e+02
4.610734603882020366e+01,7.076123523872745125e+00,4.621917837338166350e+02
4.610761004008880093e+01,7.076202938888500604e+00,4.619615657631721888e+02
4.610787404135739109e+01,7.076282353904256084e+00,4.617313477925275720e+02
4.610813804262598836e+01,7.076361768920010675e+00,4.615011298218830120e+02
4.610840204390515851e+01,7.076441183798579004e+00,4.612709069823126811e+02
4.610866610535759946e+01,7.076519818653132177e+00,4.610130004472171095e+02
4.610893022698330412e+01,7.076597673483672857e+00,4.607274102165962972e+02
4.610919440878227249e+01,7.076674748290201933e+00,4.604141362904503580e+02
4.610945738815927086e+01,7.076758733171915949e+00,4.600459465850329934e+02
4.610971132588343124e+01,7.076871993210439804e+00,4.597533346062443229e+02
4.610996321675837351e+01,7.076970126976172004e+00,4.595164744293324475e+02
4.611021522592984212e+01,7.077050849983808511e+00,4.588950053401593436e+02
4.611046721362849610e+01,7.077125934597219725e+00,4.582003885792811957e+02
4.611072043789295805e+01,7.077193608298673055e+00,4.574544574153632084e+02
4.611098273794351599e+01,7.077231506143728978e+00,4.565267232114311469e+02
4.611124702334213765e+01,7.077285215538581475e+00,4.556925183171257459e+02
4.611151112091285142e+01,7.077357112900504177e+00,4.554437798269185578e+02
4.611177517042503382e+01,7.077435425865624907e+00,4.554690465002536826e+02
4.611203917643526040e+01,7.077514236852477936e+00,4.557737171522118160e+02
4.611230317049140126e+01,7.077593136594578560e+00,4.563340730646466454e+02
4.611256497434535362e+01,7.077686305560225932e+00,4.566136085283677630e+02
4.611281855685012943e+01,7.077803476576125519e+00,4.565048006116779220e+02
4.611306891158740484e+01,7.077888352753088697e+00,4.565507593052943776e+02
4.611331907904391159e+01,7.077975165111405786e+00,4.566055559180292107e+02
4.611356872511323957e+01,7.078067300943977180e+00,4.565637081291700383e+02
